,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.366,0.976,6,-3.388,1,0.0749,0.0166,0.0117,0.229,0.36,179.941,audio_features,02dERQknHehlysI2XCIfBV,spotify:track:02dERQknHehlysI2XCIfBV,https://api.spotify.com/v1/tracks/02dERQknHehlysI2XCIfBV,https://api.spotify.com/v1/audio-analysis/02dERQknHehlysI2XCIfBV,98573,3,Reconnect,spotify:track:02dERQknHehlysI2XCIfBV,Knife Party,2DuJi13MWHjRHrqRUwk8vH
1,0.515,0.998,9,-2.913,1,0.0894,0.000638,0.873,0.329,0.0806,128.997,audio_features,51JVX9LcPPpHedq6FfnCAG,spotify:track:51JVX9LcPPpHedq6FfnCAG,https://api.spotify.com/v1/tracks/51JVX9LcPPpHedq6FfnCAG,https://api.spotify.com/v1/audio-analysis/51JVX9LcPPpHedq6FfnCAG,313200,4,Resistance,spotify:track:51JVX9LcPPpHedq6FfnCAG,Knife Party,2DuJi13MWHjRHrqRUwk8vH
2,0.542,0.978,8,-2.404,0,0.121,0.00174,0.651,0.0255,0.313,176.046,audio_features,1ltFgxgeQCd8z6BPRmcNxb,spotify:track:1ltFgxgeQCd8z6BPRmcNxb,https://api.spotify.com/v1/tracks/1ltFgxgeQCd8z6BPRmcNxb,https://api.spotify.com/v1/audio-analysis/1ltFgxgeQCd8z6BPRmcNxb,227280,4,Boss Mode,spotify:track:1ltFgxgeQCd8z6BPRmcNxb,Knife Party,2DuJi13MWHjRHrqRUwk8vH
3,0.627,0.959,9,-3.474,0,0.0419,0.00106,0.336,0.326,0.162,124.017,audio_features,1DkETKf1HkXwPDqdGaMThr,spotify:track:1DkETKf1HkXwPDqdGaMThr,https://api.spotify.com/v1/tracks/1DkETKf1HkXwPDqdGaMThr,https://api.spotify.com/v1/audio-analysis/1DkETKf1HkXwPDqdGaMThr,305013,4,EDM Trend Machine,spotify:track:1DkETKf1HkXwPDqdGaMThr,Knife Party,2DuJi13MWHjRHrqRUwk8vH
4,0.671,0.97,9,-3.399,1,0.119,0.000214,0.87,0.284,0.0397,128.078,audio_features,2NvBw1uhQZjyXsjVnABkOu,spotify:track:2NvBw1uhQZjyXsjVnABkOu,https://api.spotify.com/v1/tracks/2NvBw1uhQZjyXsjVnABkOu,https://api.spotify.com/v1/audio-analysis/2NvBw1uhQZjyXsjVnABkOu,298600,4,404,spotify:track:2NvBw1uhQZjyXsjVnABkOu,Knife Party,2DuJi13MWHjRHrqRUwk8vH
5,0.636,0.968,8,-3.408,1,0.0596,0.000219,0.586,0.0853,0.553,127.986,audio_features,1xN5wVKrl91XfD1IMHq83t,spotify:track:1xN5wVKrl91XfD1IMHq83t,https://api.spotify.com/v1/tracks/1xN5wVKrl91XfD1IMHq83t,https://api.spotify.com/v1/audio-analysis/1xN5wVKrl91XfD1IMHq83t,355200,4,Begin Again,spotify:track:1xN5wVKrl91XfD1IMHq83t,Knife Party,2DuJi13MWHjRHrqRUwk8vH
6,0.553,0.97,10,-2.909,0,0.0641,0.000691,0.219,0.0313,0.648,174.009,audio_features,6FDYzyjteGpimiBnO06ikI,spotify:track:6FDYzyjteGpimiBnO06ikI,https://api.spotify.com/v1/tracks/6FDYzyjteGpimiBnO06ikI,https://api.spotify.com/v1/audio-analysis/6FDYzyjteGpimiBnO06ikI,251173,4,Give It Up,spotify:track:6FDYzyjteGpimiBnO06ikI,Knife Party,2DuJi13MWHjRHrqRUwk8vH
7,0.672,0.971,5,-3.006,0,0.0499,0.000838,0.639,0.0208,0.516,128.0,audio_features,1nxrXvhQWCVtALs6HI6WgK,spotify:track:1nxrXvhQWCVtALs6HI6WgK,https://api.spotify.com/v1/tracks/1nxrXvhQWCVtALs6HI6WgK,https://api.spotify.com/v1/audio-analysis/1nxrXvhQWCVtALs6HI6WgK,346253,4,D.I.M.H.,spotify:track:1nxrXvhQWCVtALs6HI6WgK,Knife Party,2DuJi13MWHjRHrqRUwk8vH
8,0.638,0.995,2,-3.635,1,0.0989,0.000691,0.55,0.44,0.131,127.992,audio_features,1WauKDSHENbuXhza3yCWw6,spotify:track:1WauKDSHENbuXhza3yCWw6,https://api.spotify.com/v1/tracks/1WauKDSHENbuXhza3yCWw6,https://api.spotify.com/v1/audio-analysis/1WauKDSHENbuXhza3yCWw6,332653,4,Micropenis,spotify:track:1WauKDSHENbuXhza3yCWw6,Knife Party,2DuJi13MWHjRHrqRUwk8vH
9,0.663,0.962,4,-2.336,0,0.0849,0.000604,0.00375,0.229,0.462,128.005,audio_features,49ucOm37d6flQyUrcwS0l7,spotify:track:49ucOm37d6flQyUrcwS0l7,https://api.spotify.com/v1/tracks/49ucOm37d6flQyUrcwS0l7,https://api.spotify.com/v1/audio-analysis/49ucOm37d6flQyUrcwS0l7,255227,4,Superstar,spotify:track:49ucOm37d6flQyUrcwS0l7,Knife Party,2DuJi13MWHjRHrqRUwk8vH
