,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,track_name,track_id,artist_name,artist_id
0,0.564,0.00621,0,-32.098,1,0.0544,0.989,2.68e-05,0.121,0.284,97.981,audio_features,4LXhuNYVWsWF1GwJgtIqHY,spotify:track:4LXhuNYVWsWF1GwJgtIqHY,https://api.spotify.com/v1/tracks/4LXhuNYVWsWF1GwJgtIqHY,https://api.spotify.com/v1/audio-analysis/4LXhuNYVWsWF1GwJgtIqHY,76054,3,Awake,spotify:track:4LXhuNYVWsWF1GwJgtIqHY,Ricardo Schneider,7waAdUdVySPnnQcHbj1rwv
1,0.835,0.23,2,-14.309,0,0.0556,0.492,0.803,0.101,0.612,79.996,audio_features,3lgEZqx2nLLYOc6QUAloli,spotify:track:3lgEZqx2nLLYOc6QUAloli,https://api.spotify.com/v1/tracks/3lgEZqx2nLLYOc6QUAloli,https://api.spotify.com/v1/audio-analysis/3lgEZqx2nLLYOc6QUAloli,162000,4,Morning Sun,spotify:track:3lgEZqx2nLLYOc6QUAloli,Ricardo Schneider,7waAdUdVySPnnQcHbj1rwv
2,0.601,0.243,1,-13.391,1,0.0599,0.0283,0.823,0.0943,0.284,79.974,audio_features,18gRYA8dtRvcK1jjyIvRNP,spotify:track:18gRYA8dtRvcK1jjyIvRNP,https://api.spotify.com/v1/tracks/18gRYA8dtRvcK1jjyIvRNP,https://api.spotify.com/v1/audio-analysis/18gRYA8dtRvcK1jjyIvRNP,122250,4,Still beating,spotify:track:18gRYA8dtRvcK1jjyIvRNP,Ricardo Schneider,7waAdUdVySPnnQcHbj1rwv
3,0.734,0.188,11,-12.51,0,0.06,0.145,0.74,0.0771,0.143,140.127,audio_features,3ghiHPKHUq0X105oEKUb5h,spotify:track:3ghiHPKHUq0X105oEKUb5h,https://api.spotify.com/v1/tracks/3ghiHPKHUq0X105oEKUb5h,https://api.spotify.com/v1/audio-analysis/3ghiHPKHUq0X105oEKUb5h,125527,5,She moves me,spotify:track:3ghiHPKHUq0X105oEKUb5h,Ricardo Schneider,7waAdUdVySPnnQcHbj1rwv
4,0.471,0.252,1,-14.595,1,0.0725,0.536,0.916,0.104,0.583,79.211,audio_features,4vDL2QTLxewykvXKjDPdgf,spotify:track:4vDL2QTLxewykvXKjDPdgf,https://api.spotify.com/v1/tracks/4vDL2QTLxewykvXKjDPdgf,https://api.spotify.com/v1/audio-analysis/4vDL2QTLxewykvXKjDPdgf,122887,4,Medellin,spotify:track:4vDL2QTLxewykvXKjDPdgf,Ricardo Schneider,7waAdUdVySPnnQcHbj1rwv
5,0.779,0.24,8,-12.2,0,0.0589,0.291,0.88,0.11,0.412,136.123,audio_features,1HbP91qXw1mJacU88edsgm,spotify:track:1HbP91qXw1mJacU88edsgm,https://api.spotify.com/v1/tracks/1HbP91qXw1mJacU88edsgm,https://api.spotify.com/v1/audio-analysis/1HbP91qXw1mJacU88edsgm,181936,4,Almost There,spotify:track:1HbP91qXw1mJacU88edsgm,Ricardo Schneider,7waAdUdVySPnnQcHbj1rwv
6,0.768,0.389,5,-18.736,1,0.082,0.301,0.326,0.114,0.302,80.018,audio_features,3qEMIgUxGWZ0Fy9zJnIWrS,spotify:track:3qEMIgUxGWZ0Fy9zJnIWrS,https://api.spotify.com/v1/tracks/3qEMIgUxGWZ0Fy9zJnIWrS,https://api.spotify.com/v1/audio-analysis/3qEMIgUxGWZ0Fy9zJnIWrS,174938,4,Las Noches,spotify:track:3qEMIgUxGWZ0Fy9zJnIWrS,Ricardo Schneider,7waAdUdVySPnnQcHbj1rwv
7,0.796,0.256,10,-14.542,1,0.0587,0.43,0.79,0.367,0.465,79.997,audio_features,6zDKfeO2pNfir9IaxuHWWp,spotify:track:6zDKfeO2pNfir9IaxuHWWp,https://api.spotify.com/v1/tracks/6zDKfeO2pNfir9IaxuHWWp,https://api.spotify.com/v1/audio-analysis/6zDKfeO2pNfir9IaxuHWWp,175875,4,Whatever Happens,spotify:track:6zDKfeO2pNfir9IaxuHWWp,Ricardo Schneider,7waAdUdVySPnnQcHbj1rwv
8,0.321,0.0647,0,-24.472,1,0.0408,0.43,0.899,0.427,0.0367,118.225,audio_features,18KRgLATpS9G2nHkPNVXFT,spotify:track:18KRgLATpS9G2nHkPNVXFT,https://api.spotify.com/v1/tracks/18KRgLATpS9G2nHkPNVXFT,https://api.spotify.com/v1/audio-analysis/18KRgLATpS9G2nHkPNVXFT,127000,3,Lost,spotify:track:18KRgLATpS9G2nHkPNVXFT,Ricardo Schneider,7waAdUdVySPnnQcHbj1rwv
9,0.822,0.235,7,-14.516,0,0.103,0.906,0.872,0.362,0.648,145.985,audio_features,2wL09fxOL6tGRG1PycRR07,spotify:track:2wL09fxOL6tGRG1PycRR07,https://api.spotify.com/v1/tracks/2wL09fxOL6tGRG1PycRR07,https://api.spotify.com/v1/audio-analysis/2wL09fxOL6tGRG1PycRR07,216986,4,Tomorrow,spotify:track:2wL09fxOL6tGRG1PycRR07,Ricardo Schneider,7waAdUdVySPnnQcHbj1rwv
